"contractYear","tokenPool","usageCategory","usageDate","productLineCode","productName","tokensConsumed",
1,"CY","CLOUD_PRODUCT",2016-01-01 00:00:00,"EGLPRM","EAGLE - Premium",133.0,
1,"CY","CLOUD_PRODUCT",2016-01-01 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-01 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-02 00:00:00,"EGLPRM","EAGLE - Premium",33.0,
1,"CY","CLOUD_PRODUCT",2016-01-02 00:00:00,"F360PRO","Fusion 360 - Ultimate",16.0,
1,"CY","CLOUD_PRODUCT",2016-01-02 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-03 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-03 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-03 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-03 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-04 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",143.0,
1,"CY","CLOUD_PRODUCT",2016-01-04 00:00:00,"EGLPRM","EAGLE - Premium",158.0,
1,"CY","CLOUD_PRODUCT",2016-01-04 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-04 00:00:00,"FORMIT","FormIt Pro",120.0,
1,"CY","CLOUD_PRODUCT",2016-01-04 00:00:00,"IW360P","InfraWorks",24.0,
1,"CY","CLOUD_PRODUCT",2016-01-05 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",204.0,
1,"CY","CLOUD_PRODUCT",2016-01-05 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-05 00:00:00,"F360PRO","Fusion 360 - Ultimate",70.0,
1,"CY","CLOUD_PRODUCT",2016-01-05 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-05 00:00:00,"IW360P","InfraWorks",18.0,
1,"CY","CLOUD_PRODUCT",2016-01-06 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-06 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-06 00:00:00,"F360PRO","Fusion 360 - Ultimate",39.0,
1,"CY","CLOUD_PRODUCT",2016-01-06 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-06 00:00:00,"IW360P","InfraWorks",6.0,
1,"CY","CLOUD_PRODUCT",2016-01-07 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-07 00:00:00,"EGLPRM","EAGLE - Premium",38.0,
1,"CY","CLOUD_PRODUCT",2016-01-07 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-07 00:00:00,"FORMIT","FormIt Pro",135.0,
1,"CY","CLOUD_PRODUCT",2016-01-07 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-08 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",60.0,
1,"CY","CLOUD_PRODUCT",2016-01-08 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-08 00:00:00,"F360PRO","Fusion 360 - Ultimate",66.0,
1,"CY","CLOUD_PRODUCT",2016-01-08 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-08 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-09 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-09 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-09 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-09 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-10 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-10 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-11 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-11 00:00:00,"EGLPRM","EAGLE - Premium",272.0,
1,"CY","CLOUD_PRODUCT",2016-01-11 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-11 00:00:00,"IW360P","InfraWorks",104.0,
1,"CY","CLOUD_PRODUCT",2016-01-12 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-12 00:00:00,"EGLPRM","EAGLE - Premium",72.0,
1,"CY","CLOUD_PRODUCT",2016-01-12 00:00:00,"F360PRO","Fusion 360 - Ultimate",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-12 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-13 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",60.0,
1,"CY","CLOUD_PRODUCT",2016-01-13 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-13 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-13 00:00:00,"IW360P","InfraWorks",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-14 00:00:00,"COLLRVT","Autodesk Collaboration for Revit - Single User",60.0,
1,"CY","CLOUD_PRODUCT",2016-01-14 00:00:00,"EGLPRM","EAGLE - Premium",51.0,
1,"CY","CLOUD_PRODUCT",2016-01-14 00:00:00,"F360PRO","Fusion 360 - Ultimate",64.0,
1,"CY","CLOUD_PRODUCT",2016-01-14 00:00:00,"FORMIT","FormIt Pro",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-14 00:00:00,"IW360P","InfraWorks",72.0,
1,"CY","CLOUD_PRODUCT",2016-01-15 00:00:00,"EGLPRM","EAGLE - Premium",0.0,
1,"CY","CLOUD_PRODUCT",2016-01-15 00:00:00,"F360PRO","Fusion 360 - Ultimate",150.0,
1,"CY","CLOUD_PRODUCT",2016-01-15 00:00:00,"IW360P","InfraWorks",195.0,
